rank_test_score,params,validation_MAE_MPa,std_test_score,train_MAE_MPa,mean_fit_time
1,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 1.0, 'max_depth': None}",96.26585111836718,12.228944638645174,36.2712785065325,1.0661660194396974
2,"{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': None}",96.34980641836724,10.425244601854569,35.96035782160772,1.7275820255279541
3,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': None}",97.0133085170069,10.017691679293296,36.32710211222776,1.1798768520355225
4,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': None}",97.51054606472022,11.503416468033947,45.8860569851439,0.5986818790435791
5,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 15}",98.2017431740503,10.805210857388186,49.34404232414775,0.8859077453613281
6,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': None}",98.22084369432393,10.745585111183882,49.33598668190132,1.1504524230957032
7,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20}",98.32249639495949,11.115062775946711,38.04399025489866,0.503658390045166
8,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 1.0, 'max_depth': None}",98.37389813703444,12.67888184007298,44.875062151414866,1.0760871410369872
9,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 15}",99.12149370743184,11.10940380753708,51.30630935969255,0.9506558418273926
10,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 1.0, 'max_depth': 10}",99.92479691068486,11.495066268278396,51.186215647992,1.4257776737213135
11,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 20}",100.52641724191496,10.576837107121731,52.469564679589645,0.829787302017212
12,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 10}",103.87158863744403,13.955959630418336,65.11272377822696,0.9347553253173828
13,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 1.0, 'max_depth': None}",103.88533005880436,15.013123595361465,62.226241649939354,0.8069756507873536
14,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 20}",103.92667871171258,12.645062372276149,67.25262202542885,0.8490763664245605
15,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.7, 'max_depth': 15}",103.9410702939949,12.673605738896665,67.281595621642,0.8555299282073975
